generation,individual_rank,individual_cost,best_cost,worst_cost,mean_cost,std_cost,normalized_cost,relative_gap_to_best,age,stagnation,unique_edges_ratio,mean_edge_cost,max_edge_cost,local_search_applied,improved,delta_cost,local_search_time_ms
89,3,4.63830840651667,4.571932045313717,4.63830840651667,4.625033134276079,0.026550544481181503,1.0,0.014518230049151823,90,1,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,2.50909999886062
89,1,4.571932045313717,4.571932045313717,4.63830840651667,4.625033134276079,0.026550544481181503,0.0,0.0,90,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
89,1,4.571932045313717,4.571932045313717,4.63830840651667,4.625033134276079,0.026550544481181503,0.0,0.0,90,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
89,3,4.63830840651667,4.571932045313717,4.63830840651667,4.625033134276079,0.026550544481181503,1.0,0.014518230049151823,90,2,0.0,0.15461028021722234,0.40878099671822354,0,0,0.0,0.0
89,3,4.63830840651667,4.571932045313717,4.63830840651667,4.625033134276079,0.026550544481181503,1.0,0.014518230049151823,90,4,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,1.7772000010154443
89,3,4.63830840651667,4.571932045313717,4.63830840651667,4.625033134276079,0.026550544481181503,1.0,0.014518230049151823,90,4,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,1.612200001545716
89,1,4.571932045313717,4.571932045313717,4.63830840651667,4.625033134276079,0.026550544481181503,0.0,0.0,90,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
89,11,4.977011391364282,4.571932045313717,4.63830840651667,4.625033134276079,0.026550544481181503,6.102765181899421,0.08860134884676966,90,1,0.0,0.16590037971214278,0.4256101207911452,0,0,0.0,0.0
89,1,4.571932045313717,4.571932045313717,4.63830840651667,4.625033134276079,0.026550544481181503,0.0,0.0,90,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
89,1,4.571932045313717,4.571932045313717,4.63830840651667,4.625033134276079,0.026550544481181503,0.0,0.0,90,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
90,1,4.571932045313717,4.571932045313717,4.977011391364282,4.638990524399954,0.1169376610546575,0.0,0.0,91,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
90,1,4.571932045313717,4.571932045313717,4.977011391364282,4.638990524399954,0.1169376610546575,0.0,0.0,91,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
90,6,4.63830840651667,4.571932045313717,4.977011391364282,4.638990524399954,0.1169376610546575,0.16386014703072038,0.014518230049151823,91,2,0.0,0.15461028021722234,0.40878099671822354,1,0,0.0,2.491799999916111
90,1,4.571932045313717,4.571932045313717,4.977011391364282,4.638990524399954,0.1169376610546575,0.0,0.0,91,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
90,1,4.571932045313717,4.571932045313717,4.977011391364282,4.638990524399954,0.1169376610546575,0.0,0.0,91,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
90,1,4.571932045313717,4.571932045313717,4.977011391364282,4.638990524399954,0.1169376610546575,0.0,0.0,91,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
90,1,4.571932045313717,4.571932045313717,4.977011391364282,4.638990524399954,0.1169376610546575,0.0,0.0,91,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
90,1,4.571932045313717,4.571932045313717,4.977011391364282,4.638990524399954,0.1169376610546575,0.0,0.0,91,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
90,11,6.142614002396815,4.571932045313717,4.977011391364282,4.638990524399954,0.1169376610546575,3.8774673959482286,0.34354884139038455,91,3,0.0,0.2047538000798939,1.0899931719506355,1,1,1.5043055958801448,8.684099999300088
90,1,4.571932045313717,4.571932045313717,4.977011391364282,4.638990524399954,0.1169376610546575,0.0,0.0,91,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
91,1,4.571932045313717,4.571932045313717,4.63830840651667,4.585207317554308,0.026550544481181503,0.0,0.0,92,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
91,1,4.571932045313717,4.571932045313717,4.63830840651667,4.585207317554308,0.026550544481181503,0.0,0.0,92,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
91,1,4.571932045313717,4.571932045313717,4.63830840651667,4.585207317554308,0.026550544481181503,0.0,0.0,92,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
91,1,4.571932045313717,4.571932045313717,4.63830840651667,4.585207317554308,0.026550544481181503,0.0,0.0,92,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
91,1,4.571932045313717,4.571932045313717,4.63830840651667,4.585207317554308,0.026550544481181503,0.0,0.0,92,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
91,1,4.571932045313717,4.571932045313717,4.63830840651667,4.585207317554308,0.026550544481181503,0.0,0.0,92,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
91,1,4.571932045313717,4.571932045313717,4.63830840651667,4.585207317554308,0.026550544481181503,0.0,0.0,92,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
91,1,4.571932045313717,4.571932045313717,4.63830840651667,4.585207317554308,0.026550544481181503,0.0,0.0,92,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
91,1,4.571932045313717,4.571932045313717,4.63830840651667,4.585207317554308,0.026550544481181503,0.0,0.0,92,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
91,1,4.571932045313717,4.571932045313717,4.63830840651667,4.585207317554308,0.026550544481181503,0.0,0.0,92,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
92,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,93,3,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.959499999633408
92,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,93,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
92,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,93,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
92,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,93,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
92,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,93,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
92,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,93,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
92,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,93,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
92,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,93,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
92,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,93,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.1232999988569645
92,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,93,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
93,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,94,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
93,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,94,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
93,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,94,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
93,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,94,3,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.8805999989126576
93,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,94,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
93,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,94,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
93,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,94,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
93,11,5.682444883196904,4.571932045313717,4.571932045313717,4.571932045313717,0.0,1.1105128378831877,0.24289793174451843,94,1,0.0,0.18941482943989688,0.6771795529749833,0,0,0.0,0.0
93,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,94,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
93,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,94,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
94,1,4.571932045313717,4.571932045313717,5.682444883196904,4.6829833291020355,0.3331538513649563,0.0,0.0,95,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
94,1,4.571932045313717,4.571932045313717,5.682444883196904,4.6829833291020355,0.3331538513649563,0.0,0.0,95,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
94,1,4.571932045313717,4.571932045313717,5.682444883196904,4.6829833291020355,0.3331538513649563,0.0,0.0,95,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.5257000015699305
94,1,4.571932045313717,4.571932045313717,5.682444883196904,4.6829833291020355,0.3331538513649563,0.0,0.0,95,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,3.397100001166109
94,1,4.571932045313717,4.571932045313717,5.682444883196904,4.6829833291020355,0.3331538513649563,0.0,0.0,95,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
94,1,4.571932045313717,4.571932045313717,5.682444883196904,4.6829833291020355,0.3331538513649563,0.0,0.0,95,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.572000001237029
94,1,4.571932045313717,4.571932045313717,5.682444883196904,4.6829833291020355,0.3331538513649563,0.0,0.0,95,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.8703999994613696
94,1,4.571932045313717,4.571932045313717,5.682444883196904,4.6829833291020355,0.3331538513649563,0.0,0.0,95,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
94,1,4.571932045313717,4.571932045313717,5.682444883196904,4.6829833291020355,0.3331538513649563,0.0,0.0,95,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.5950000015436672
94,1,4.571932045313717,4.571932045313717,5.682444883196904,4.6829833291020355,0.3331538513649563,0.0,0.0,95,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
95,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,96,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
95,11,5.812373105413656,4.571932045313717,4.571932045313717,4.571932045313717,0.0,1.240441060099939,0.2713166004668432,96,5,0.0,0.19374577018045525,0.6973179365632104,1,1,1.240441060099939,2.9733000010310207
95,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,96,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
95,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,96,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
95,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,96,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
95,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,96,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
95,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,96,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
95,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,96,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
95,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,96,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
95,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,96,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
96,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,97,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
96,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,97,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
96,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,97,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
96,11,6.309559481203779,4.571932045313717,4.571932045313717,4.571932045313717,0.0,1.7376274358900625,0.38006414326983506,97,2,0.0,0.2103186493734594,1.0224162676061475,1,1,1.6371450204448994,12.311000000408967
96,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,97,6,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
96,11,5.215733254826601,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.6438012095128842,0.1408160058224811,97,6,0.0,0.17385777516088674,0.4350192511998425,0,0,0.0,0.0
96,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,97,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
96,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,97,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
96,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,97,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
96,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,97,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
97,1,4.571932045313717,4.571932045313717,5.215733254826601,4.646360407809522,0.19214080819697774,0.0,0.0,98,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
97,1,4.571932045313717,4.571932045313717,5.215733254826601,4.646360407809522,0.19214080819697774,0.0,0.0,98,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
97,1,4.571932045313717,4.571932045313717,5.215733254826601,4.646360407809522,0.19214080819697774,0.0,0.0,98,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
97,1,4.571932045313717,4.571932045313717,5.215733254826601,4.646360407809522,0.19214080819697774,0.0,0.0,98,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
97,1,4.571932045313717,4.571932045313717,5.215733254826601,4.646360407809522,0.19214080819697774,0.0,0.0,98,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
97,1,4.571932045313717,4.571932045313717,5.215733254826601,4.646360407809522,0.19214080819697774,0.0,0.0,98,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
97,1,4.571932045313717,4.571932045313717,5.215733254826601,4.646360407809522,0.19214080819697774,0.0,0.0,98,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
97,1,4.571932045313717,4.571932045313717,5.215733254826601,4.646360407809522,0.19214080819697774,0.0,0.0,98,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
97,1,4.571932045313717,4.571932045313717,5.215733254826601,4.646360407809522,0.19214080819697774,0.0,0.0,98,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
97,1,4.571932045313717,4.571932045313717,5.215733254826601,4.646360407809522,0.19214080819697774,0.0,0.0,98,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
98,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,99,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
98,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,99,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
98,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,99,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
98,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,99,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
98,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,99,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
98,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,99,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.6726000012567965
98,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,99,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
98,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,99,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
98,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,99,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
98,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,99,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
99,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,100,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
99,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,100,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
99,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,100,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
99,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,100,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
99,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,100,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
99,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,100,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
99,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,100,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
99,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,100,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
99,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,100,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
99,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,100,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
100,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,101,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
100,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,101,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
100,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,101,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
100,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,101,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
100,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,101,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
100,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,101,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
100,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,101,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
100,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,101,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
100,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,101,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.7577999988134252
100,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,101,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
101,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,102,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
